# Primary-minimum epochs of the 26 targets of Walitte (this paper), Sect. 3.1-3.3.
# One row per epoch entering the quadratic fits of Table 3; 145 rows, 26 targets.
#
# Columns (unit in brackets; an empty field means the quantity does not apply to that row):
#   TIC                    [---] TESS Input Catalog identifier
#   source                 [---] TESS sector (2-min cadence; epoch of the whole sector) or SuperWASP season
#                                (label = first JD of the season)
#   E                      [ct]  cycle number, counted from the first TESS sector of the target
#   BJD_TDB                [d]   time of primary minimum, barycentric Julian date in the TDB scale
#   sigma_min              [min] uncertainty used in the fits
#   sigma_formal_min       [min] formal (photon-noise) uncertainty, from Delta chi2 = 1
#   sigma_halves_min       [min] |t_a - t_b|/2 of the two halves of the sector (TESS rows only)
#   season_dispersion_min  [min] standard deviation (ddof = 1) of the target's season deviations (SuperWASP rows only)
#   P_d                    [d]   period of the ladder used to count cycles
#
# sigma_min = max(sigma_formal, sigma_halves) for TESS rows and
#   hypot(max(sigma_formal, season_dispersion), 0.75 min) for SuperWASP rows (Sect. 3.3-3.4).
# The SuperWASP epochs already have the chain bias of -1.26 min removed, i.e. +1.26 min applied to the raw fit;
#   the 0.75 min is the uncertainty of that bias, added in quadrature.
# Times are as produced by the chain: HJD_UTC converted to BJD_TDB for SuperWASP, BTJD + 2457000 for TESS.
TIC,source,E,BJD_TDB,sigma_min,sigma_formal_min,sigma_halves_min,season_dispersion_min,P_d
115244268,SuperWASP 2453939,-2543,2453938.851087,2.420465,1.862344,,2.301336,2.009001
115244268,SuperWASP 2454319,-2354,2454318.549948,2.420465,1.464562,,2.301336,2.009001
115244268,TESS s27,0,2459047.734069,0.582187,0.249509,0.582187,,2.009001
115244268,TESS s28,13,2459073.850594,0.415848,0.332678,0.415848,,2.009001
115244268,TESS s105,1081,2461219.463447,0.332678,0.332678,0.000000,,2.009001
126763885,SuperWASP 2453939,-1172,2453940.512275,8.628936,3.529445,,8.596281,4.357339
126763885,SuperWASP 2454320,-1085,2454319.592348,8.628936,4.313766,,8.596281,4.357339
126763885,TESS s27,0,2459047.317687,0.400009,0.400009,0.133336,,4.357339
126763885,TESS s105,498,2461217.272634,2.000043,0.400009,2.000043,,4.357339
126945917,SuperWASP 2453937,-3811,2453936.948220,1.663661,0.506927,,1.485015,1.341078
126945917,SuperWASP 2454299,-3541,2454299.037748,1.663661,1.219040,,1.485015,1.341078
126945917,TESS s27,0,2459047.792136,0.492435,0.492435,0.328290,,1.341078
126945917,TESS s28,19,2459073.272859,0.492435,0.492435,0.164145,,1.341078
126945917,TESS s95,1377,2460894.456603,0.656580,0.656580,0.328290,,1.341078
126945917,TESS s105,1619,2461218.996856,0.656580,0.656580,0.656580,,1.341078
139256217,SuperWASP 2453960,-2325,2453959.897266,19.748263,4.235700,,19.734016,2.199221
